review_id,product_category,product_name,review_text,star_rating,review_date,verified_purchase,text_for_topics,text_for_sentiment,sentiment,predicted_stars,confidence,actual_sentiment
24,Living Room,GlowLight Floor Lamp,"THE GLOWLIGHT FLOOR LAMP IS EASY TO CLEAN, QUIET DURING OPERATION, AND LOOKS GREAT. 5 STARS!",4,2024-12-14,True,glowlight floor lamp easy clean quiet operation look great 5 star,"the glowlight floor lamp is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9853927493095398,Positive
25,Kitchen Appliances,CrispAir Fryer XL,The CrispAir Fryer XL is okay. Does what it says but nothing special. Average quality.,4,2023-09-01,True,crispair fryer xl okay say special average quality,the crispair fryer xl is okay . does what it says but nothing special . average quality .,Neutral,3,0.8412554264068604,Positive
26,Living Room,CozySofa L-Shape Sectional,I was skeptical at first but the CozySofa L-Shape Sectional is genuinely impressive. Fast delivery too.,5,2024-07-05,True,skeptical cozysofa l shape sectional genuinely impressive fast delivery,i was skeptical at first but the cozysofa l - shape sectional is genuinely impressive . fast delivery too .,Positive,5,0.5475029945373535,Positive
27,Living Room,AirPurifier ProMax,The AirPurifier ProMax emits a strange chemical smell when running. Cannot use it safely indoors.,1,2023-10-23,True,airpurifier promax emit strange chemical smell run use safely indoor,the airpurifier promax emits a strange chemical smell when running . can not use it safely indoors .,Negative,2,0.467708021402359,Negative
28,Kitchen Appliances,InstaBrew Coffee Maker,Outstanding product. The InstaBrew Coffee Maker has made my daily routine so much easier. Thank you!,4,2023-09-06,True,outstanding product instabrew coffee maker daily routine easy thank,outstanding product . the instabrew coffee maker has made my daily routine so much easier . thank you !,Positive,5,0.9640200138092041,Positive
29,Bathroom,AromaSpa Diffuser,Bought the AromaSpa Diffuser as a gift and the recipient loved it. Excellent build quality.,5,2023-05-04,True,buy aromaspa diffuser gift recipient love excellent build quality,bought the aromaspa diffuser as a gift and the recipient loved it . excellent build quality .,Positive,5,0.9003315567970276,Positive
30,Bedroom Furniture,NightOwl LED Bedside Lamp,"Five stars. The NightOwl LED Bedside Lamp is well built, easy to set up, and my whole family loves it.",5,2023-10-05,False,star nightowl lead bedside lamp build easy set family love,"five stars . the nightowl led bedside lamp is well built , easy to set up , and my whole family loves it .",Positive,5,0.994949221611023,Positive
31,Living Room,SmartTV 55in 4K UHD,Outstanding product. The SmartTV 55in 4K UHD has made my daily routine so much easier. Thank you!,4,2023-10-06,True,outstanding product smarttv 55 4k uhd daily routine easy thank,outstanding product . the smarttv 55 in 4k uhd has made my daily routine so much easier . thank you !,Positive,5,0.9670751094818115,Positive
32,Living Room,AirPurifier ProMax,Outstanding product. The AirPurifier ProMax has made my daily routine so much easier. Thank you!,5,2023-01-14,True,outstanding product airpurifier promax daily routine easy thank,outstanding product . the airpurifier promax has made my daily routine so much easier . thank you !,Positive,5,0.9643829464912415,Positive
33,Kitchen Appliances,TurboBlend Pro 5000,<p>Great product. The TurboBlend Pro 5000 exceeded my expectations in every way. Highly recommend!</p>,4,2023-03-23,False,great product turboblend pro 5000 exceed expectation way highly recommend,great product . the turboblend pro 5000 exceeded my expectations in every way . highly recommend !,Positive,5,0.9665916562080383,Positive
34,Living Room,GlowLight Floor Lamp,The GlowLight Floor Lamp itself is fine but the packaging was completely destroyed on arrival. https://fakeurl.com/ref123,3,2023-11-07,True,glowlight floor lamp fine packaging completely destroy arrival,the glowlight floor lamp itself is fine but the packaging was completely destroyed on arrival .,Negative,2,0.4291197657585144,Neutral
35,Bathroom,SoftTouch Luxury Towel Set,<p>Solid quality and great value. The SoftTouch Luxury Towel Set feels premium and performs even better.</p>,5,2023-07-20,True,solid quality great value softtouch luxury towel set feel premium perform well,solid quality and great value . the softtouch luxury towel set feels premium and performs even better .,Positive,5,0.8570986390113831,Positive
36,Bedroom Furniture,WoodCraft Bed Frame Queen,OUTSTANDING PRODUCT. THE WOODCRAFT BED FRAME QUEEN HAS MADE MY DAILY ROUTINE SO MUCH EASIER. THANK YOU!,5,2024-03-31,True,outstanding product woodcraft bed frame queen daily routine easy thank,outstanding product . the woodcraft bed frame queen has made my daily routine so much easier . thank you !,Positive,5,0.9594463109970093,Positive
37,Living Room,CozySofa L-Shape Sectional,"The CozySofa L-Shape Sectional is easy to clean, quiet during operation, and looks great. 5 stars! https://fakeurl.com/ref123",5,2023-07-24,True,cozysofa l shape sectional easy clean quiet operation look great 5 star,"the cozysofa l - shape sectional is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9838830828666687,Positive
38,Bathroom,AromaSpa Diffuser,Outstanding product. The AromaSpa Diffuser has made my daily routine so much easier. Thank you!,4,2023-10-11,True,outstanding product aromaspa diffuser daily routine easy thank,outstanding product . the aromaspa diffuser has made my daily routine so much easier . thank you !,Positive,5,0.9617539048194885,Positive
39,Living Room,SmartTV 55in 4K UHD,Solid quality and great value. The SmartTV 55in 4K UHD feels premium and performs even better. https://fakeurl.com/ref123,4,2024-08-18,True,solid quality great value smarttv 55 4k uhd feel premium perform well,solid quality and great value . the smarttv 55 in 4k uhd feels premium and performs even better .,Positive,5,0.8905206322669983,Positive
40,Kitchen Appliances,TurboBlend Pro 5000,"FIVE STARS. THE TURBOBLEND PRO 5000 IS WELL BUILT, EASY TO SET UP, AND MY WHOLE FAMILY LOVES IT.",5,2024-10-01,True,star turboblend pro 5000 build easy set family love,"five stars . the turboblend pro 5000 is well built , easy to set up , and my whole family loves it .",Positive,5,0.9948568344116211,Positive
41,Living Room,CozySofa L-Shape Sectional,Absolutely love my CozySofa L-Shape Sectional! Works perfectly and arrived on time. Would buy again.,4,2024-01-24,True,absolutely love cozysofa l shape sectional work perfectly arrive time buy,absolutely love my cozysofa l - shape sectional ! works perfectly and arrived on time . would buy again .,Positive,5,0.9607956409454346,Positive
42,Bedroom Furniture,CloudPillow Set (2-pack),My CloudPillow Set (2-pack) arrived well packaged and started working immediately. No issues at all.,5,2024-05-21,True,cloudpillow set 2 pack arrive package start work immediately issue,my cloudpillow set ( 2 - pack ) arrived well packaged and started working immediately . no issues at all .,Positive,5,0.8055617213249207,Positive
43,Bathroom,MirrorPro LED Vanity Mirror,"The MirrorPro LED Vanity Mirror is easy to clean, quiet during operation, and looks great. 5 stars!",5,2024-04-30,False,mirrorpro lead vanity mirror easy clean quiet operation look great 5 star,"the mirrorpro led vanity mirror is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9830264449119568,Positive
44,Kitchen Appliances,SliceMaster Food Processor,"THE SLICEMASTER FOOD PROCESSOR IS EASY TO CLEAN, QUIET DURING OPERATION, AND LOOKS GREAT. 5 STARS!",5,2024-06-28,True,slicemaster food processor easy clean quiet operation look great 5 star,"the slicemaster food processor is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.987058699131012,Positive
45,Bathroom,AquaFlow Rainfall Showerhead,SOLID QUALITY AND GREAT VALUE. THE AQUAFLOW RAINFALL SHOWERHEAD FEELS PREMIUM AND PERFORMS EVEN BETTER.,5,2023-09-28,True,solid quality great value aquaflow rainfall showerhead feel premium perform well,solid quality and great value . the aquaflow rainfall showerhead feels premium and performs even better .,Positive,5,0.8498845100402832,Positive
46,Kitchen Appliances,SliceMaster Food Processor,"Five stars. The SliceMaster Food Processor is well built, easy to set up, and my whole family loves it.",5,2024-05-04,True,star slicemaster food processor build easy set family love,"five stars . the slicemaster food processor is well built , easy to set up , and my whole family loves it .",Positive,5,0.9946897029876709,Positive
47,Kitchen Appliances,CrispAir Fryer XL,<p>Delivery took 3 weeks and the CrispAir Fryer XL box was crushed. Product inside was okay though.</p>,2,2023-08-27,True,delivery take 3 week crispair fryer xl box crush product inside okay,delivery took 3 weeks and the crispair fryer xl box was crushed . product inside was okay though .,Negative,2,0.41202810406684875,Negative
48,Bedroom Furniture,DreamRest Memory Foam Mattress,Great product. The DreamRest Memory Foam Mattress exceeded my expectations in every way. Highly recommend!,4,2023-07-09,True,great product dreamr memory foam mattress exceed expectation way highly recommend,great product . the dreamrest memory foam mattress exceeded my expectations in every way . highly recommend !,Positive,5,0.9569875001907349,Positive
49,Living Room,SoundBar X200 Bluetooth,Very disappointed. The SoundBar X200 Bluetooth arrived damaged and smells like chemicals. Returning it.,2,2023-11-16,True,disappointed soundbar x200 bluetooth arrive damage smell like chemical return,very disappointed . the soundbar x200 bluetooth arrived damaged and smells like chemicals . returning it .,Negative,1,0.7398269772529602,Negative
50,Bedroom Furniture,VelvetTouch Duvet Cover,I was skeptical at first but the VelvetTouch Duvet Cover is genuinely impressive. Fast delivery too.,5,2023-03-13,False,skeptical velvettouch duvet cover genuinely impressive fast delivery,i was skeptical at first but the velvettouch duvet cover is genuinely impressive . fast delivery too .,Positive,5,0.5377263426780701,Positive
51,Bedroom Furniture,VelvetTouch Duvet Cover,Absolutely love my VelvetTouch Duvet Cover! Works perfectly and arrived on time. Would buy again.,5,2023-11-30,True,absolutely love velvettouch duvet cover work perfectly arrive time buy,absolutely love my velvettouch duvet cover ! works perfectly and arrived on time . would buy again .,Positive,5,0.9652131795883179,Positive
52,Kitchen Appliances,SteamKing Rice Cooker,<p>Absolutely love my SteamKing Rice Cooker! Works perfectly and arrived on time. Would buy again.</p>,5,2023-05-28,False,absolutely love steamking rice cooker work perfectly arrive time buy,absolutely love my steamking rice cooker ! works perfectly and arrived on time . would buy again .,Positive,5,0.9675494432449341,Positive
53,Bathroom,MirrorPro LED Vanity Mirror,"Five stars. The MirrorPro LED Vanity Mirror is well built, easy to set up, and my whole family loves it.",5,2023-04-02,False,star mirrorpro lead vanity mirror build easy set family love,"five stars . the mirrorpro led vanity mirror is well built , easy to set up , and my whole family loves it .",Positive,5,0.9949426054954529,Positive
54,Bedroom Furniture,NightOwl LED Bedside Lamp,MIXED FEELINGS ABOUT THE NIGHTOWL LED BEDSIDE LAMP. SETUP WAS EASY BUT PERFORMANCE IS MEDIOCRE.,3,2023-07-05,True,mixed feeling nightowl lead bedside lamp setup easy performance mediocre,mixed feelings about the nightowl led bedside lamp . setup was easy but performance is mediocre .,Negative,2,0.4818111062049866,Neutral
55,Kitchen Appliances,TurboBlend Pro 5000,Absolutely love my TurboBlend Pro 5000! Works perfectly and arrived on time. Would buy again.,5,2023-04-23,True,absolutely love turboblend pro 5000 work perfectly arrive time buy,absolutely love my turboblend pro 5000 ! works perfectly and arrived on time . would buy again .,Positive,5,0.9761633276939392,Positive
56,Living Room,AirPurifier ProMax,"The AirPurifier ProMax is easy to clean, quiet during operation, and looks great. 5 stars! https://fakeurl.com/ref123",4,2024-12-31,False,airpurifier promax easy clean quiet operation look great 5 star,"the airpurifier promax is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9862619042396545,Positive
57,Living Room,GlowLight Floor Lamp,Bought the GlowLight Floor Lamp as a gift and the recipient loved it. Excellent build quality.,5,2023-01-24,False,buy glowlight floor lamp gift recipient love excellent build quality,bought the glowlight floor lamp as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8944225907325745,Positive
58,Bedroom Furniture,DreamRest Memory Foam Mattress,Bought the DreamRest Memory Foam Mattress as a gift and the recipient loved it. Excellent build quality.,5,2024-07-12,False,buy dreamr memory foam mattress gift recipient love excellent build quality,bought the dreamrest memory foam mattress as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8913471698760986,Positive
59,Bedroom Furniture,CloudPillow Set (2-pack),Bought the CloudPillow Set (2-pack) as a gift and the recipient loved it. Excellent build quality.,5,2023-02-28,True,buy cloudpillow set 2 pack gift recipient love excellent build quality,bought the cloudpillow set ( 2 - pack ) as a gift and the recipient loved it . excellent build quality .,Positive,5,0.88548344373703,Positive
60,Kitchen Appliances,CrispAir Fryer XL,I WAS SKEPTICAL AT FIRST BUT THE CRISPAIR FRYER XL IS GENUINELY IMPRESSIVE. FAST DELIVERY TOO.,4,2023-02-15,True,skeptical crispair fryer xl genuinely impressive fast delivery,i was skeptical at first but the crispair fryer xl is genuinely impressive . fast delivery too .,Positive,5,0.6030972003936768,Positive
61,Living Room,AirPurifier ProMax,Bought the AirPurifier ProMax as a gift and the recipient loved it. Excellent build quality.,4,2024-03-26,True,buy airpurifier promax gift recipient love excellent build quality,bought the airpurifier promax as a gift and the recipient loved it . excellent build quality .,Positive,5,0.9040027856826782,Positive
62,Kitchen Appliances,CrispAir Fryer XL,It is a fine product. The CrispAir Fryer XL gets the job done but I expected better quality.,3,2024-08-30,True,fine product crispair fryer xl get job expect well quality,it is a fine product . the crispair fryer xl gets the job done but i expected better quality .,Positive,4,0.4720129370689392,Neutral
63,Living Room,CozySofa L-Shape Sectional,Outstanding product. The CozySofa L-Shape Sectional has made my daily routine so much easier. Thank you! !!!!!!,5,2023-01-02,True,outstanding product cozysofa l shape sectional daily routine easy thank,outstanding product . the cozysofa l - shape sectional has made my daily routine so much easier . thank you ! ! ! ! ! ! !,Positive,5,0.9506511092185974,Positive
64,Bathroom,AquaFlow Rainfall Showerhead,Great product. The AquaFlow Rainfall Showerhead exceeded my expectations in every way. Highly recommend!,5,2024-04-29,False,great product aquaflow rainfall showerhead exceed expectation way highly recommend,great product . the aquaflow rainfall showerhead exceeded my expectations in every way . highly recommend !,Positive,5,0.9538991451263428,Positive
65,Living Room,CozySofa L-Shape Sectional,BEST PURCHASE I MADE THIS YEAR. THE COZYSOFA L-SHAPE SECTIONAL WORKS EXACTLY AS ADVERTISED. VERY HAPPY.,4,2023-07-27,True,good purchase year cozysofa l shape sectional work exactly advertise happy,best purchase i made this year . the cozysofa l - shape sectional works exactly as advertised . very happy .,Positive,5,0.9574421048164368,Positive
66,Bedroom Furniture,DreamRest Memory Foam Mattress,Great product. The DreamRest Memory Foam Mattress exceeded my expectations in every way. Highly recommend! https://fakeurl.com/ref123,5,2023-02-16,False,great product dreamr memory foam mattress exceed expectation way highly recommend,great product . the dreamrest memory foam mattress exceeded my expectations in every way . highly recommend !,Positive,5,0.9569875001907349,Positive
67,Bedroom Furniture,VelvetTouch Duvet Cover,The VelvetTouch Duvet Cover is functional but the instructions are confusing. Took a while to set up.,3,2024-10-27,True,velvettouch duvet cover functional instruction confusing take set,the velvettouch duvet cover is functional but the instructions are confusing . took a while to set up .,Neutral,3,0.5926413536071777,Neutral
68,Living Room,SoundBar X200 Bluetooth,"The SoundBar X200 Bluetooth is easy to clean, quiet during operation, and looks great. 5 stars!",5,2024-03-08,False,soundbar x200 bluetooth easy clean quiet operation look great 5 star,"the soundbar x200 bluetooth is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9825432300567627,Positive
69,Living Room,AirPurifier ProMax,Solid quality and great value. The AirPurifier ProMax feels premium and performs even better.,5,2023-02-08,True,solid quality great value airpurifier promax feel premium perform well,solid quality and great value . the airpurifier promax feels premium and performs even better .,Positive,5,0.8652880191802979,Positive
70,Bathroom,SoftTouch Luxury Towel Set,"<p>Five stars. The SoftTouch Luxury Towel Set is well built, easy to set up, and my whole family loves it.</p>",4,2023-02-16,False,star softtouch luxury towel set build easy set family love,"five stars . the softtouch luxury towel set is well built , easy to set up , and my whole family loves it .",Positive,5,0.9947624802589417,Positive
71,Bedroom Furniture,WoodCraft Bed Frame Queen,<p>Outstanding product. The WoodCraft Bed Frame Queen has made my daily routine so much easier. Thank you!</p>,5,2023-01-21,False,outstanding product woodcraft bed frame queen daily routine easy thank,outstanding product . the woodcraft bed frame queen has made my daily routine so much easier . thank you !,Positive,5,0.9594463109970093,Positive
72,Living Room,AirPurifier ProMax,DO NOT BUY. The AirPurifier ProMax stopped working completely. Customer service was useless.,1,2023-05-17,True,buy airpurifier promax stop work completely customer service useless,do not buy . the airpurifier promax stopped working completely . customer service was useless .,Negative,1,0.9419705867767334,Negative
73,Bathroom,AromaSpa Diffuser,BEST PURCHASE I MADE THIS YEAR. THE AROMASPA DIFFUSER WORKS EXACTLY AS ADVERTISED. VERY HAPPY.,4,2023-02-08,False,good purchase year aromaspa diffuser work exactly advertise happy,best purchase i made this year . the aromaspa diffuser works exactly as advertised . very happy .,Positive,5,0.961488664150238,Positive
74,Bathroom,FoamPure Electric Toothbrush,It is a fine product. The FoamPure Electric Toothbrush gets the job done but I expected better quality.,3,2023-05-07,False,fine product foampure electric toothbrush get job expect well quality,it is a fine product . the foampure electric toothbrush gets the job done but i expected better quality .,Positive,4,0.4722026288509369,Neutral
75,Bathroom,AromaSpa Diffuser,Absolutely love my AromaSpa Diffuser! Works perfectly and arrived on time. Would buy again.,5,2024-01-26,False,absolutely love aromaspa diffuser work perfectly arrive time buy,absolutely love my aromaspa diffuser ! works perfectly and arrived on time . would buy again .,Positive,5,0.9687354564666748,Positive
76,Bathroom,AquaFlow Rainfall Showerhead,"The AquaFlow Rainfall Showerhead is easy to clean, quiet during operation, and looks great. 5 stars!",4,2024-07-08,False,aquaflow rainfall showerhead easy clean quiet operation look great 5 star,"the aquaflow rainfall showerhead is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9836411476135254,Positive
77,Living Room,GlowLight Floor Lamp,Bought the GlowLight Floor Lamp as a gift and the recipient loved it. Excellent build quality.,5,2023-10-28,True,buy glowlight floor lamp gift recipient love excellent build quality,bought the glowlight floor lamp as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8944225907325745,Positive
78,Living Room,SmartTV 55in 4K UHD,MY SMARTTV 55IN 4K UHD ARRIVED WELL PACKAGED AND STARTED WORKING IMMEDIATELY. NO ISSUES AT ALL.,5,2023-07-18,False,smarttv 55 4k uhd arrive package start work immediately issue,my smarttv 55 in 4k uhd arrived well packaged and started working immediately . no issues at all .,Positive,5,0.8282108902931213,Positive
79,Bathroom,MirrorPro LED Vanity Mirror,My MirrorPro LED Vanity Mirror arrived well packaged and started working immediately. No issues at all.,4,2023-10-22,True,mirrorpro lead vanity mirror arrive package start work immediately issue,my mirrorpro led vanity mirror arrived well packaged and started working immediately . no issues at all .,Positive,5,0.7941134572029114,Positive
80,Living Room,GlowLight Floor Lamp,My GlowLight Floor Lamp arrived well packaged and started working immediately. No issues at all.,5,2023-12-13,True,glowlight floor lamp arrive package start work immediately issue,my glowlight floor lamp arrived well packaged and started working immediately . no issues at all .,Positive,5,0.7863388657569885,Positive
81,Living Room,SmartTV 55in 4K UHD,The SmartTV 55in 4K UHD overheated and stopped working after 3 uses. Safety hazard. 1 star.,1,2023-01-04,True,smarttv 55 4k uhd overheat stop work 3 us safety hazard 1 star,the smarttv 55 in 4k uhd overheated and stopped working after 3 uses . safety hazard . 1 star .,Negative,1,0.9857258796691895,Negative
82,Bathroom,AromaSpa Diffuser,Absolutely love my AromaSpa Diffuser! Works perfectly and arrived on time. Would buy again.,5,2023-11-23,False,absolutely love aromaspa diffuser work perfectly arrive time buy,absolutely love my aromaspa diffuser ! works perfectly and arrived on time . would buy again .,Positive,5,0.9687354564666748,Positive
83,Living Room,SoundBar X200 Bluetooth,Very disappointed. The SoundBar X200 Bluetooth arrived damaged and smells like chemicals. Returning it.,2,2024-06-13,True,disappointed soundbar x200 bluetooth arrive damage smell like chemical return,very disappointed . the soundbar x200 bluetooth arrived damaged and smells like chemicals . returning it .,Negative,1,0.7398269772529602,Negative
84,Kitchen Appliances,CrispAir Fryer XL,Best purchase I made this year. The CrispAir Fryer XL works exactly as advertised. Very happy.,5,2024-03-04,True,good purchase year crispair fryer xl work exactly advertise happy,best purchase i made this year . the crispair fryer xl works exactly as advertised . very happy .,Positive,5,0.9613715410232544,Positive
85,Bathroom,FoamPure Electric Toothbrush,"Five stars. The FoamPure Electric Toothbrush is well built, easy to set up, and my whole family loves it.",4,2023-08-14,True,star foampure electric toothbrush build easy set family love,"five stars . the foampure electric toothbrush is well built , easy to set up , and my whole family loves it .",Positive,5,0.994954526424408,Positive
86,Bedroom Furniture,CloudPillow Set (2-pack),I was skeptical at first but the CloudPillow Set (2-pack) is genuinely impressive. Fast delivery too. !!!!!!,5,2024-06-10,True,skeptical cloudpillow set 2 pack genuinely impressive fast delivery,i was skeptical at first but the cloudpillow set ( 2 - pack ) is genuinely impressive . fast delivery too . ! ! ! ! ! !,Positive,5,0.674288272857666,Positive
87,Bathroom,AromaSpa Diffuser,"The AromaSpa Diffuser is easy to clean, quiet during operation, and looks great. 5 stars! https://fakeurl.com/ref123",5,2023-07-12,True,aromaspa diffuser easy clean quiet operation look great 5 star,"the aromaspa diffuser is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9863969683647156,Positive
